61008,MAT,121,633,College Algebra : MA1,4,MTWRF,1140AM     0210PM,1220PM     0250PM,CP223,30,22-Jan-19,13-May-19,STAFF,
61028,MAT,122,601,College Trigonometry: MA1,3,TR,0600PM     0230PM,0715PM     0345PM,CP129     CP224,30,22-Jan-19,13-May-19     9-May-19,STAFF,
61030,MAT,125,601,Survey of Calculus: MA1,4,MWF,0840AM     0800AM,0950AM     0910AM,CP129,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61031,MAT,125,602,Survey of Calculus: MA1,4,MWF          TR,1225PM     0300PM,0135PM     0450PM,CP129,30,22-Jan-19,13-May-19     9-May-19,STAFF,
61032,MAT,125,603,Survey of Calculus: MA1,4,TR          MW,0730PM     0700PM,0920PM     0850PM,CP129,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61037,MAT,135,602     601,Intro to Statistics: MA1,3,TR,0830AM     0800AM,0945AM     0915AM,CP129,30,22-Jan-19,13-May-19     9-May-19,STAFF,
63120,MAT,135,603     602,Intro to Statistics: MA1,3,TR,0100PM     0130PM,0215PM     0245PM,CP129,30,22-Jan-19,13-May-19     9-May-19,STAFF,
64591,MAT,135,604     603,Intro to Statistics: MA1,3,MW,0600PM     0530PM,0715PM    0645PM,CP129,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61035,MAT,135,631,Intro to Statistics: MA1,3,MWF,1000AM     0930AM,1050AM     1020AM,CP129,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61038,MAT,156,601,Integrated Math II,3,MW,0400PM,0515PM,CP129,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
62752,MAT,166,601,Pre-Calculus: MA1,5,MWF          TR,1100AM     0800AM,1225PM     1015AM,CP224,30,22-Jan-19,13-May-19     9-May-19,STAFF,
62753,MAT,166,602,Pre-Calculus: MA1,5,MWF,0145PM     1215PM,0310PM     0140PM,CP129,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
63121,MAT,166,603,Pre-Calculus: MA1,5,TR          MWF,0800AM     0220PM,1015AM     0345PM,CP224,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
63364,MAT,166,604,Pre-Calculus: MA1,5,MTR,0720PM     0400PM,0845PM     0525PM,CP224,30,22-Jan-19,13-May-19,STAFF,
61040,MAT,201,601,Calculus I: MA1,5,MWF,0745AM     0800AM,0910AM     0925AM,CP224,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61042,MAT,201,602,Calculus I: MA1,5,MWF,0220PM     1110AM,0345PM     1235PM,CP224,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
62953,MAT,201,603,Calculus I: MA1,5,MTR,0545PM     0535PM,0710PM     0700PM,CP224,30,22-Jan-19,13-May-19,STAFF,
61044,MAT,202,601,Calculus II : MA1,5,MWF,0920AM     0935AM,1045AM     1100AM,CP224,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
63122,MAT,202,602,Calculus II : MA1,5,MTR,0400PM     0710PM,0525PM     0835PM,CP224,30,22-Jan-19,13-May-19,STAFF,
61045,MAT,204,601,Calculus III/Engineer App: MA1,5,MWF,1245PM,0210PM,CP224,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
60832,SOC,101,601,Intro to Sociology I : SS3,3,MWF,0800AM,0850AM,CP124,26,22-Jan-19,13-May-19,Richard Cavendish,
60838,SOC,231,631,Sociology-Deviant Behavior:SS3,,,,,,,,,,
65116,SOC,101,602,Intro to Sociology I : SS3,3,MWF,1000AM,1050AM,CP124,26,22-Jan-19,13-May-19,Holly Godfrey,
60836,SOC,101,603,Intro to Sociology I : SS3,3,MWF,1100AM,1150AM,CP124,26,22-Jan-19,13-May-19,Holly Godfrey,
61692,SOC,101,604,Intro to Sociology I : SS3,3,TR,0835AM,0950AM,BP105,26,22-Jan-19,13-May-19,John Wilkins,
60835,SOC,101,605,Intro to Sociology I : SS3,3,TR,1125AM,1240PM,CP124,26,22-Jan-19,13-May-19,John Wilkins,
60837,SOC,101,63S,Intro to Sociology I : SS3,3,TR,0100PM,0215PM,CP124,26,22-Jan-19,13-May-19,Kalynn Amundson,
64427,SOC,101,606,Intro to Sociology I : SS3,3,TR,0225PM,0340PM,CP124,26,22-Jan-19,13-May-19,Jami Ryba,
64807,SOC,101,607,Intro to Sociology I : SS3,3,TR,0400PM,0515PM,CP124,26,22-Jan-19,13-May-19,Jami Ryba,
61646,SOC,102,601,Intro to Sociology II: SS3,3,TR,1000AM,1115AM,CP124,26,22-Jan-19,13-May-19,Kalynn Amundson,
63833,SOC,205,601,Soc Of Family Dynamics:SS3,3,MWF,1200PM,1250PM,CP124,26,22-Jan-19,13-May-19,Kalynn Amundson,
64816,SOC,216,601,Sociology Of Gender: SS3,3,MW,0225PM,0340PM,CP124,24,22-Jan-19,13-May-19,Kalynn Amundson,
60811,POS,105,601,Intro to Political Science:SS1,3,MWF,1200PM,1250PM,BP115,28,22-Jan-19,13-May-19,Cope,Kate
60812,POS,105,602,Intro to Political Science:SS1,3,TR,0100PM,0215PM,BP115,28,22-Jan-19,13-May-19,Cope,Kate
64581,POS,111,601,American Government: SS1,3,MWF,0900AM,1000AM,BP142,16,12-Feb-19,13-May-19,Borg,Jeff
60815,POS,111,602,American Government: SS1,3,MW,0100PM,0215PM,BP115,28,22-Jan-19,13-May-19,Borg,Jeff
60814,POS,111,603,American Government: SS1,3,TR,0225PM,0340PM,BP115,28,22-Jan-19,13-May-19,Borg,Jeff
63831,POS,125,601,Amer.State/Local Govt: GT-SS1,3,MW,0225PM,0340PM,BP115,28,22-Jan-19,13-May-19,Borg,Jeff
60816,POS,205,601,International Relations: SS1,3,TR,1125AM,1240PM,BP115,28,22-Jan-19,13-May-19,Borg,Jeff
61641,CRJ,110,601,Intro to Criminal Justice SS3,3,TR,0835AM,0950AM,CP122,20,22-Jan-19,13-May-19,STAFF,
60767,CRJ,110,602,Intro to Criminal Justice SS3,3,MW,0240PM,0355PM,LBP111,22,22-Jan-19,13-May-19,STAFF,
62523,CRJ,110,603,Intro to Criminal Justice SS3,3,TR,1010AM,1125AM,LBP111,22,22-Jan-19,13-May-19,STAFF,
63400,CRJ,145,601,Correctional Process,3,MWF,1010AM,1100AM,LBP111,22,22-Jan-19,13-May-19,STAFF,
62373,CRJ,209,601,Criminal Investigation I,3,TR,0240PM,0355PM,LBP111,22,22-Jan-19,13-May-19,STAFF,
63040,CRJ,268,601,Criminal Profiling,3,MWF,1110AM,1200PM,LBP111,22,22-Jan-19,13-May-19,STAFF,
,NUR,106,601,Med-Surg Nursing Concepts,7,TBA,TBA,TBA,TBA,45,22-Jan-19,20-Mar-19,Sparks,Shelly
,NUR,109,601,Fundamentals of Nursing,6,TBA,TBA,TBA,TBA,45,22-Jan-19,13-May-19,Beard,Jane
62052,NUR,112,601,Basics of Pharmacology,2,TBA,TBA,TBA,TBA,45,22-Jan-19,13-May-19,Ridriguez-Wewerka,Cynthia
,NUR,150,601,Maternal - Child Nursing,6,TBA,TBA,TBA,TBA,45,21-Mar-19,13-May-19,Guenther,Juliana
,NUR,206,601,Adv Concepts of Med/Surg NSG I,6.5,TBA,TBA,TBA,TBA,45,5-Mar-19,13-May-19,Riodriguez-Wewerka,Cynthia
65159,NUR,211,601,Psychiatric-Mental Health NSG,4,TBA,TBA,TBA,TBA,45,22-Jan-19,18-Mar-19,Staff,
63039,NUR,212,601,Pharmacology II,2,TBA,TBA,TBA,TBA,45,22-Jan-19,13-May-19,Walker,Megan
,NUR,216,601,Adv Concepts Med-Surg NSG II,5,TBA,TBA,TBA,TBA,45,22-Jan-19,16-Apr-19,Walker,Megan
,NUR,230,601,Transition to Professional NSG,4,TBA,TBA,TBA,TBA,45,22-Jan-19,10-May-19,Ihlenfeldt,Susan
63539,CCR,92,601,Composition & Reading,5,MW,0100PM,0315PM,CP221,20,22-Jan-19,13-May-19,STAFF,
63139,CCR,92,602,Composition & Reading,5,MW,0500PM,0715PM,CP221,20,22-Jan-19,13-May-19,STAFF,
63138,CCR,92,62A,Composition & Reading,5,TR,0900AM,1115AM,CP123,12,22-Jan-19,13-May-19,STAFF,
63651,CCR,92,63A,Composition & Reading,5,TR,0900AM,1115AM,CP123,8,22-Jan-19,13-May-19,STAFF,
65156,CCR,92,603,Composition & Reading,5,MWF,0800AM,0925AM,CP221,20,22-Jan-19,13-May-19,STAFF,
63208,CCR,94,63A,Studio 121,3,TR,0835AM,0950AM,CP122,12,22-Jan-19,13-May-19,STAFF,
63140,CCR,94,63B,Studio 121,3,MWF,0900AM,0950AM,CP210,12,22-Jan-19,13-May-19,STAFF,
63143,CCR,94,63C,Studio 121,3,TR,1125AM,1240PM,CP210,12,22-Jan-19,13-May-19,STAFF,
63141,CCR,94,63D,Studio 121,3,MWF,1200PM,1250PM,CP122,12,22-Jan-19,13-May-19,STAFF,
63142,CCR,94,63E,Studio 121,3,MW,0225PM,0340PM,CP210,12,22-Jan-19,13-May-19,STAFF,
63207,CCR,94,63F,Studio 121,3,MW,0530PM,0645PM,CP122,12,22-Jan-19,13-May-19,STAFF,
63144,CCR,94,63G,Studio 121,3,TR,0700PM,0815PM,CP122,12,22-Jan-19,13-May-19,STAFF,
63541,CCR,94,63H,Studio 121,3,TR,1000AM,1115AM,CP210,12,22-Jan-19,13-May-19,STAFF,
64592,CCR,94,63I,Studio 121,3,MWF,1100AM,1150AM,CP210,12,22-Jan-19,13-May-19,STAFF,
64846,CCR,94,63K,Studio 121,3,MW,0400PM,0515PM,CP121,12,22-Jan-19,13-May-19,STAFF,
63540,CCR,94,64A,Studio 121,3,TR,0200PM,0250PM,CP210,12,22-Jan-19,13-May-19,STAFF,
63540,CCR,94,64A,Studio 121,3,,,,ONLINE,,22-Jan-19,13-May-19,STAFF,
62557,ENG,115,601,Technical English & Comm,3,TR,1125AM,1240PM,TBD--COMPUTERS NEEDED,18,22-Jan-19,13-May-19,STAFF,
60585,ENG,121,601,English Composition I : CO1,3,MWF,0800AM,0850AM,CP123,24,22-Jan-19,13-May-19,STAFF,
60584,ENG,121,602,English Composition I : CO1,3,TR,1130AM,1245PM,CP123,24,22-Jan-19,13-May-19,STAFF,
62379,ENG,121,603,English Composition I : CO1,3,MWF,0900AM,0950AM,CP123,24,22-Jan-19,13-May-19,STAFF,
63877,ENG,121,604,English Composition I : CO1,3,F,1000AM,1240PM,CP221,24,22-Jan-19,13-May-19,STAFF,
62538,ENG,121,605,English Composition I : CO1,3,TR,0100PM,0215PM,CP123,24,22-Jan-19,13-May-19,STAFF,
63145,ENG,121,606,English Composition I : CO1,3,TR,0225PM,0340PM,CP123,24,22-Jan-19,13-May-19,STAFF,
61556,ENG,121,607,English Composition I : CO1,3,MWF,0200PM,0250PM,CP123,24,22-Jan-19,13-May-19,STAFF,
63883,ENG,121,608,English Composition I : CO1,3,MWF,1000AM,1050AM,BP111,24,22-Jan-19,13-May-19,STAFF,
60586,ENG,121,609,English Composition I : CO1,3,TR,0400PM,0515PM,CP123,24,22-Jan-19,13-May-19,STAFF,
63885,ENG,121,610,English Composition I : CO1,3,MWF,1200PM,1250PM,CP123,24,22-Jan-19,13-May-19,STAFF,
64847,ENG,121,610,English Composition I : CO1,3,MW,0700PM,0815PM,CP123,24,22-Jan-19,13-May-19,STAFF,
64848,ENG,121,611,English Composition I : CO1,3,TR,0530PM,0645PM,CP123,24,22-Jan-19,13-May-19,STAFF,
64937,ENG,121,613,English Composition I : CO1,3,MWF,1200PM,0100PM,MP102,24,12-Feb-19,13-May-19,STAFF,
64944,ENG,121,614,English Composition I : CO1,3,MW,0225PM,0340PM,CP128,24,22-Jan-19,13-May-19,STAFF,
63873,ENG,121,62A,English Composition I : CO1,3,TR,0710AM,0825AM,CP122,12,22-Jan-19,13-May-19,STAFF,
62834,ENG,121,62B,English Composition I : CO1,3,MWF,0800AM,0850AM,CP122,12,22-Jan-19,13-May-19,STAFF,
60579,ENG,121,62C,English Composition I : CO1,3,TR,1000AM,1115AM,CP122,12,22-Jan-19,13-May-19,STAFF,
62929,ENG,121,62D,English Composition I : CO1,3,MWF,1100AM,1150PM,CP122,12,22-Jan-19,13-May-19,STAFF,
62930,ENG,121,62E,English Composition I : CO1,3,MW,0100PM,0215PM,CP122,12,22-Jan-19,13-May-19,STAFF,
63210,ENG,121,62F,English Composition I : CO1,3,MW,0400PM,0515PM,CP122,12,22-Jan-19,13-May-19,STAFF,
63884,ENG,121,62G,English Composition I : CO1,3,TR,0530PM,0645PM,CP122,12,22-Jan-19,13-May-19,STAFF,
63238,ENG,121,62H,English Composition I : CO1,3,TR,0835AM,0950AM,CP221,12,22-Jan-19,13-May-19,STAFF,
63543,ENG,121,62I,English Composition I : CO1,3,MWF,1000AM,1050AM,CP123,12,22-Jan-19,13-May-19,STAFF,
63544,ENG,121,62J,English Composition I : CO1,3,,,,,12,,,STAFF,
64845,ENG,121,62K,English Composition I : CO1,3,MW,0225PM,0340PM,CP121,12,22-Jan-19,13-May-19,STAFF,
63872,ENG,121,63A,English Composition I : CO1,3,TR,0710AM,0825AM,CP122,12,22-Jan-19,13-May-19,STAFF,
62928,ENG,121,63B,English Composition I : CO1,3,MWF,0800AM,0850AM,CP122,12,22-Jan-19,13-May-19,STAFF,
62184,ENG,121,63C,English Composition I : CO1,3,TR,1000AM,1115AM,CP122,12,22-Jan-19,13-May-19,STAFF,
62835,ENG,121,63D,English Composition I : CO1,3,MWF,1100AM,1150PM,CP122,12,22-Jan-19,13-May-19,STAFF,
60588,ENG,121,63E,English Composition I : CO1,3,MW,0100PM,0215PM,CP122,12,22-Jan-19,13-May-19,STAFF,
63209,ENG,121,63F,English Composition I : CO1,3,MW,0400PM,0515PM,CP122,12,22-Jan-19,13-May-19,STAFF,
62172,ENG,121,63G,English Composition I : CO1,3,TR,0530PM,0645PM,CP122,12,22-Jan-19,13-May-19,STAFF,
60583,ENG,121,63H,English Composition I : CO1,3,TR,0835AM,0950AM,CP221,12,22-Jan-19,13-May-19,STAFF,
60587,ENG,121,63I,English Composition I : CO1,3,MWF,1000AM,1050AM,CP123,12,22-Jan-19,13-May-19,STAFF,
64844,ENG,121,63K,English Composition I : CO1,3,MW,0225PM,0340PM,CP121,12,22-Jan-19,13-May-19,STAFF,
64212,ENG,121,63R,English Composition I : CO1,3,MW,0200PM,0315PM,CP221,24,22-Jan-19,13-May-19,STAFF,
63882,ENG,121,63Z,English Composition I : CO1,3,MW,1000AM,1115AM,CP221,24,22-Jan-19,13-May-19,STAFF,
63545,ENG,121,641,English Composition I : CO1,3,MW,1000AM,1050AM,CP123,24,22-Jan-19,13-May-19,STAFF,
63545,ENG,121,641,English Composition I : CO1,3,,,,ONLINE,,22-Jan-19,13-May-19,STAFF,
60582,ENG,121,645,English Composition I : CO1,3,MW,0900AM,0950AM,CP225,24,22-Jan-19,13-May-19,STAFF,
60582,ENG,121,645,English Composition I : CO1,3,,,,ONLINE,,22-Jan-19,13-May-19,STAFF,
63542,ENG,121,64A,English Composition I : CO1,3,TR,0100PM,0150PM,CP122,12,22-Jan-19,13-May-19,STAFF,
63542,ENG,121,64A,English Composition I : CO1,3,CP 210 OR A COMPUTER CLASSROOM FOR THESE,,,ONLINE,,22-Jan-19,13-May-19,STAFF,
61911,ENG,121,64B,English Composition I : CO1,3,TR,0100PM,0150PM,CP122,12,22-Jan-19,13-May-19,STAFF,
61911,ENG,121,64B,English Composition I : CO1,3,,,,ONLINE,,22-Jan-19,13-May-19,STAFF,
63931,ENG,121,701,English Composition I : CO1,3,,,,,24,,,STAFF,
60589,ENG,122,601,English Composition II: CO2,3,MWF,0800AM,0850AM,BP111,24,22-Jan-19,13-May-19,STAFF,
62173,ENG,122,602,English Composition II: CO2,3,TR,0835AM,0950AM,BP111,24,22-Jan-19,13-May-19,STAFF,
60590,ENG,122,603,English Composition II: CO2,3,MWF,0900AM,0950AM,BP111,24,22-Jan-19,13-May-19,STAFF,
62540,ENG,122,604,English Composition II: CO2,3,TR,0225PM,0340PM,BP111,24,22-Jan-19,13-May-19,STAFF,
63546,ENG,122,605,English Composition II: CO2,3,MWF,1000AM,1050PM,CP122,24,22-Jan-19,13-May-19,STAFF,
60596,ENG,122,63S,English Composition II: CO2,3,TR,1125AM,1240PM,BP111,24,22-Jan-19,13-May-19,STAFF,
60591,ENG,122,606,English Composition II: CO2,3,MWF,1200PM,1250PM,BP111,24,22-Jan-19,13-May-19,STAFF,
63309,ENG,122,607,English Composition II: CO2,3,MWF,0200PM,0250PM,BP111,24,22-Jan-19,13-May-19,STAFF,
60593,ENG,122,608,English Composition II: CO2,3,MW,0400PM,0515PM,BP111,24,22-Jan-19,13-May-19,STAFF,
,ENG,122,610,English Composition II: CO2,3,MW,0140PM,0320PM,BP105,12,12-Feb-19,13-May-19,STAFF,
,ENG,122,611,English Composition II: CO2,3,TR,0230PM,0345PM,BP127,24,22-Jan-19,13-May-19,STAFF,
63310,ENG,122,609,English Composition II: CO2,3,MW,0530PM,0645PM,BP111,24,22-Jan-19,13-May-19,STAFF,
60594,ENG,122,610,English Composition II: CO2,3,TR,0700PM,0815PM,BP111,24,22-Jan-19,13-May-19,STAFF,
64213,ENG,122,611,English Composition II: CO2,3,F,0100PM,0340PM,CP122,24,22-Jan-19,13-May-19,STAFF,
63547,ENG ,122,641,English Composition II: CO2,3,MW,0100PM,0150PM,BP111,24,22-Jan-19,13-May-19,STAFF,
63547,ENG ,122,641,English Composition II: CO2,3,,,,ONLINE,,,,,
60592,ENG ,122,642,English Composition II: CO2,3,MW,0300PM,0350PM,BP111,24,22-Jan-19,13-May-19,STAFF,
60592,ENG ,122,642,English Composition II: CO2,3,,,,ONLINE,,,,,
63869,ENG,122,63U,English Composition II: CO2,3,TR,0100PM,0215PM,BP111,24,22-Jan-19,13-May-19,STAFF,
63871,ENG,122,63V,English Composition II: CO2,3,TR,0100PM,0215PM,CP221,24,22-Jan-19,13-May-19,STAFF,
60595,ENG,122,63W,English Composition II: CO2,3,MW,1100AM,1150AM,BP111,24,22-Jan-19,13-May-19,STAFF,
60595,ENG,122,63W,English Composition II: CO2,3,,,,ONLINE,,22-Jan-19,13-May-19,STAFF,
63868,ENG,122,63Y,English Composition II: CO2,3,TR,1000AM,1115AM,CP221,24,22-Jan-19,13-May-19,STAFF,
65158,ENG,122,63T,English Composition II: CO2,3,MW,1100AM,1215PM,CP123,24,22-Jan-19,13-May-19,STAFF,
ADD,ENG,122,63T,English Composition II: CO2,3,,,,ONLINE,,,,,
63867,ENG,131,601,Technical Writing I,3,TR,1000AM,1115AM,BP111,24,22-Jan-19,13-May-19,STAFF,
63548,ENG,131,602,Technical Writing I,3,,,,,24,,,STAFF,
64717,ENG,230,601,Creative Nonfiction,3,TR,0225PM,0340PM,BP113,15,22-Jan-19,13-May-19,STAFF,
,,,,,,,,,,,,,,
60772,ECO,101,601,Econ Of Social Issues:SS1,3,MW,0225PM,0340PM,BP131,28,22-Jan-19,13-May-19,STAFF,
62746,ECO,101,602,Econ Of Social Issues:SS1,3,TR,1125AM,1240PM,BP131,28,22-Jan-19,13-May-19,STAFF,
60773,ECO,201,601,Prin of Macroeconomics: SS1,3,MWF,1000AM,1050AM,BP131,28,22-Jan-19,13-May-19,STAFF,
60775,ECO,201,602,Prin of Macroeconomics: SS1,3,MW,0100PM,0215PM,BP131,28,22-Jan-19,13-May-19,STAFF,
60774,ECO,201,603,Prin of Macroeconomics: SS1,3,MW,0400PM,0515PM,BP131,28,22-Jan-19,13-May-19,STAFF,
62350,ECO,201,604,Prin of Macroeconomics: SS1,3,TR,0835AM,0950AM,BP131,28,22-Jan-19,13-May-19,STAFF,
60776,ECO,201,605,Prin of Macroeconomics: SS1,3,TR,0530PM,0645PM,BP131,28,22-Jan-19,13-May-19,STAFF,
62077,ECO,201,606,Prin of Macroeconomics: SS1,3,TR,,,,16,12-Feb-19,13-May-19,STAFF,
60777,ECO,202,603,Prin of Microeconomics: SS1,3,MWF,1200PM,1250PM,BP110,24,22-Jan-19,13-May-19,STAFF,
62351,ECO,202,601,Prin of Microeconomics: SS1,3,MW,0835AM,0950AM,BP131,28,22-Jan-19,13-May-19,STAFF,
60778,ECO,202,602,Prin of Microeconomics: SS1,3,MWF,1100AM,1150AM,BP131,28,22-Jan-19,13-May-19,STAFF,
60781,ECO,202,604,Prin of Microeconomics: SS1,3,TR,1000AM,1115AM,BP131,28,22-Jan-19,13-May-19,STAFF,
61644,ECO,202,605,Prin of Microeconomics: SS1,3,TR,0100PM,0215PM,BP131,28,22-Jan-19,13-May-19,STAFF,
64586,ECO,202,606,Prin of Microeconomics: SS1,3,TR,0400PM,0515PM,BP110,24,12-Feb-19,13-May-19,STAFF,
60779,ECO,202,607,Prin of Microeconomics: SS1,3,MW,0530PM,0645PM,BP131,28,22-Jan-19,13-May-19,STAFF,
65076,ECO,202,608,Prin of Microeconomics: SS1,3,MW,,,,16,12-Feb-19,13-May-19,STAFF,
63399,ECO,245,601,Iss. in Environmental Econ:SS1,3,MWF,1100AM,1150AM,BP115,24,22-Jan-19,13-May-19,STAFF,
61777,COM,115,601,Public Speaking,3,TR,0835AM,0950AM,CP125,20,1/22/19,5/13/19,STAFF,
61778,COM,115,602,Public Speaking,3,TR,0230PM,0345PM,CP125,20,1/22/19,5/13/19,STAFF,
61780,COM,115,603,Public Speaking,3,MWF,0100PM,0150PM,CP125,20,1/22/19,5/13/19,STAFF,
61781,COM,115,604,Public Speaking,3,MWF,0200PM,0250PM,CP125,20,1/22/19,5/13/19,STAFF,
61785,COM,115,605,Public Speaking,3,MW,0400PM,0515PM,CP125,20,1/22/19,5/13/19,STAFF,
61782,COM,115,606,Public Speaking,3,MW,0530PM,0645PM,CP125,20,1/22/19,5/13/19,STAFF,
61783,COM,115,607,Public Speaking,3,TR,0530PM,0645PM,CP125,20,1/22/19,5/13/19,STAFF,
61784,COM,115,608,Public Speaking,3,TR,0700PM,0815PM,CP125,20,1/22/19,5/13/19,STAFF,
61779,COM,115,609,Public Speaking,3,MWF,0800AM,0850AM,CP125,20,1/22/19,5/13/19,STAFF,
64718,COM,115,610,Public Speaking,3,TR,1000AM,1115AM,CP125,20,1/22/19,5/13/19,STAFF,
65154,COM,115,611,Public Speaking,3,MWF,1100AM,1150AM,CP125,20,1/22/19,5/13/19,STAFF,
62211,COM,115,63Q,Public Speaking,3,TR,0100PM,0215PM,CP125,20,1/22/19,5/13/19,STAFF,
61786,COM,125,601,Interpersonal Communication,3,MWF,1200PM,1250PM,CP125,24,1/22/19,5/13/19,STAFF,
61803,COM,125,602,Interpersonal Communication,3,MWF,0300PM,0350PM,CP125,24,1/22/19,5/13/19,STAFF,
62754,COM,125,603,Interpersonal Communication,3,TR,0400PM,0515PM,CP125,24,1/22/19,5/13/19,STAFF,
64176,COM,125,604,Interpersonal Communication,3,TR,0835AM,0950AM,CP121,24,1/22/19,5/13/19,STAFF,
64572,COM,125,605,Interpersonal Communication,3,MWF,1140AM,1240PM,BP142,16,2/12/19,5/13/19,STAFF,
65155,COM,125,606,Interpersonal Communication,3,TR,1125AM,1240PM,TBD,24,1/22/19,5/11/19,STAFF,
61787,COM,125,641,Interpersonal Communication,3,MW,1000AM,1050AM,CP125,24,1/22/19,5/13/19,STAFF,
61787,COM,125,641,Interpersonal Communication,3,F,,,ONLINE,24,1/22/19,5/13/19,STAFF,
62171,COM,220,601,Intercultural Comm: SS3,3,MWF,0900AM,0950AM,CP125,24,1/22/19,5/13/19,STAFF,
60791,HIS,101,601,Western Civ:Antiquity-1650 HI1,3,MWF,1000AM,1050AM,CP126,30,22-Jan-19,13-May-19,STAFF,
62525,HIS,101,602,Western Civ:Antiquity-1650 HI1,3,MWF,1200PM,1250PM,CP126,30,22-Jan-19,13-May-19,STAFF,
63834,HIS,101,603,Western Civ:Antiquity-1650 HI1,3,MW,0225PM,340PM,CP126,30,22-Jan-19,13-May-19,STAFF,
63835,HIS,101,604,Western Civ:Antiquity-1650 HI1,3,TR,0405PM,0520PM,CP126,30,22-Jan-19,13-May-19,STAFF,
62526,HIS,101,605,Western Civ:Antiquity-1650 HI1,3,TR,0225PM,0355PM,CP126,16,12-Feb-19,13-May-19,STAFF,
62132,HIS,101,606,Western Civ:Antiquity-1650 HI1,3,TR,0530PM,0645PM,CP126,30,22-Jan-19,13-May-19,STAFF,
60797,HIS,102,601,Western Civ: 1650-Present HI1,3,MWF,1100AM,1150AM,BP110,16,22-Jan-19,13-May-19,STAFF,
65075,HIS,102,63S,Western Civ: 1650-Present HI1,3,MW,0100PM,0215PM,CP126,24,22-Jan-19,13-May-19,Reinking,Cory
60798,HIS,102,602,Western Civ: 1650-Present HI1,3,TR,0400PM,0515PM,CP225,24,22-Jan-19,13-May-19,STAFF,
61656,HIS,111,601,The World: Antiquity-1500: HI1,3,TR,1125AM,1240PM,CP126,30,22-Jan-19,13-May-19,Long,J.Michael
62355,HIS,111,602,The World: Antiquity-1500: HI1,3,TR,0400PM,0515PM,BP115,24,22-Jan-19,13-May-19,STAFF,
60807,HIS,112,601,The World: 1500-Present: HI1,3,TR,0100PM,0215PM,BP110,24,22-Jan-19,13-May-19,STAFF,
63515,HIS,121,601,US History to Reconst: HI1,3,MW,1000AM,1115AM,CP 225,24,22-Jan-19,13-May-19,STAFF,
63516,HIS,121,602,US History to Reconst: HI1,3,TR,0100PM,0215PM,CP 126,30,22-Jan-19,13-May-19,STAFF,
63517,HIS,121,603,US History to Reconst: HI1,3,TR,1045AM,1245PM,TBD,16,26-Feb-19,13-May-19,STAFF,
63519,HIS,122,601,US History since Civil War:HI1,3,MWF,1100AM,1150AM,CP126,30,22-Jan-19,13-May-19,STAFF,
63836,HIS,122,602,US History since Civil War:HI1,3,MW,0100PM,0215PM,CP225,24,22-Jan-19,13-May-19,STAFF,
63520,HIS,122,603,US History since Civil War:HI1,3,TR,0215PM,0340PM,CP225,24,22-Jan-19,13-May-19,STAFF,
63837,HIS,208,601,American Indian History:GT-HI1,3,TR,0225PM,0340PM,BP110,24,22-Jan-19,13-May-19,STAFF,
64332,HIS,215,601,Women in U.S. History: GT-HI1,3,MW,1125AM,1240PM,CP225,24,22-Jan-19,13-May-19,STAFF,
64582,HIS,218,601,History of Science & Tech:HI1,3,TR,1000AM,1115AM,CP126,30,22-Jan-19,13-May-19,Long,J. Michael
60830,HIS,225,601,Colorado History: HI1,3,MWF,0900AM,0950AM,CP225,24,22-Jan-19,13-May-19,STAFF,
62527,HIS,225,602,Colorado History: HI1,3,TR,1000AM,1115AM,CP225,24,22-Jan-19,13-May-19,STAFF,
62358,HIS,225,603,Colorado History: HI1,3,MW,0530PM,0700PM,CP225,24,12-Feb-19,13-May-19,STAFF,
63076,HIS,225,604,Colorado History: HI1,3,MW,0530PM,0700PM,CP225,16,12-Feb-19,13-May-19,STAFF,
64215,HIS,236,601,US History Since 1945: GT-HI1,3,MW,0100PM,0215PM,BP110,24,22-Jan-19,13-May-19,STAFF,
60810,HIS,247,601,20th Century World History:HI1,3,TR,1125AM,1240PM,CP225,30,22-Jan-19,13-May-19,STAFF,
61645,HIS,255,601,The Middle Ages: HI1,3,MW,0100PM,0215PM,CP124,24,22-Jan-19,13-May-19,STAFF,
64583,HIS,259,601,Modern Middle East:HI1,3,TR,1000AM,1115AM,CP225,24,22-Jan-19,13-May-19,STAFF,
62748,HIS,260,601,US Foreign Relat Hist:GT-HI1,3,TR,0100PM,0215PM,CP225,24,22-Jan-19,13-May-19,STAFF,
60828,WST,200,601,Intro Women`s Studies:GT-SS3,3,MW,1000AM,1115AM,BP115,24,22-Jan-19,13-May-19,Parmley,Rhonda
63091,WST,225,601,Women & Social Action: SS3,3,MW,0225PM,0405PM,CP225,16,6-Feb-19,13-May-19,Parmley,Rhonda
